sensor_id, sensor_name, param_name, description, type, units, data_type, max, min, resolution, accuracy
0x03,HIH4030,humidity,10-bit ADC Value,RAW,count,int16,1024,0,1,1
0x02,HTU21D,temperature,register reading,RAW,count,int24,65536,0,1,1
0x02,HTU21D,humidity,register reading,RAW,count,int24,65536,0,1,1
0x02,HTU21D,temperature,,CONVERTED,deg_C,float,125,-40,0.01,0.3
0x02,HTU21D,temperature,,CORRECTED,deg_C,float,125,-40,0.01,0.3
0x02,HTU21D,temperature,,VALIDATED,deg_C,float,125,-40,0.01,0.3
0x02,HTU21D,humidity,,RAW,%RH,float,100,0,0.04,2
0x03,HIH4030,humidity,,CORRECTED,%RH,float,100,0,0.04,2
0x0178, Wagman_Heartbeats,Aggregate_Heartbeat,NUL|NULL|P5|P4|CS|EP|NC,RAW, boolean,byte,31,0,1,1
0x0178, Wagman_Heartbeats,Aggregate_Heartbeat,[NULL,NULL,P5,P4,CS,EP,NC],CONVERTED, boolean[5],byte,31,0,1,1
0x0178, Wagman_Heartbeats,NC_Heartbeat,,CONVERTED, boolean,byte,1,0,1,1
0x0178, Wagman_Heartbeats,EP_Heartbeat,,CONVERTED, boolean,byte,1,0,1,1
0x0178, Wagman_Heartbeats,CS_Heartbeat,,CONVERTED, boolean,byte,1,0,1,1
0x0178, Wagman_Heartbeats,P4_Heartbeat,,CONVERTED, boolean,byte,1,0,1,1
0x0178, Wagman_Heartbeats,P5_Heartbeat,,CONVERTED, boolean,byte,1,0,1,1
